video_id,published_at,transcript
demo001,2024-01-02 18:30:00,"今天重点看 NVDA，100 附近是支撑和买入区，财报逻辑还不错，目标 112，如果跌破 96 要小心。"
